resolution,index,country,as_of,latest,ewma_baseline,cusum,alert
Daily,deepseek,Australia,2025-12-01,0.0,0.0001,0.0,NORMAL
Daily,deepseek,France,2025-12-01,0.0,0.0005,0.0,NORMAL
Daily,deepseek,Germany,2025-12-01,0.0,0.0006,0.0,NORMAL
Daily,deepseek,India,2025-12-01,0.0,0.0004,0.0,NORMAL
Daily,deepseek,Indonesia,2025-12-01,0.0,0.0002,0.0,NORMAL
Daily,deepseek,Japan,2025-12-01,0.125,0.0161,55.58,RED
Daily,deepseek,Pakistan,2025-12-01,0.0,0.0005,0.0,NORMAL
Daily,deepseek,Russia,2025-12-01,0.0,0.0017,1.56,NORMAL
Daily,deepseek,South Korea,2025-12-01,0.0,0.0005,0.0,NORMAL
Daily,deepseek,UK,2025-12-01,0.0,0.0009,1.93,NORMAL
Daily,deepseek,US,2025-12-01,0.0,0.0082,0.0,NORMAL
Daily,deepseek,Vietnam,2025-12-01,0.0,0.0003,0.0,NORMAL
Daily,lexicon,Australia,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,France,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,Germany,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,India,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,Indonesia,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,Japan,2025-12-01,0.0011,0.0002,57.93,RED
Daily,lexicon,Pakistan,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,Russia,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,South Korea,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,UK,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lexicon,US,2025-12-01,0.0,0.0001,0.0,NORMAL
Daily,lexicon,Vietnam,2025-12-01,0.0,0.0,0.0,NORMAL
Daily,lss,Australia,2025-12-01,-0.2832,-0.157,0.0,NORMAL
Daily,lss,France,2025-12-01,0.976,-0.4801,3.49,YELLOW
Daily,lss,Germany,2025-12-01,-0.6169,-0.4418,0.0,NORMAL
Daily,lss,India,2025-12-01,0.0,-0.0652,0.0,NORMAL
Daily,lss,Indonesia,2025-12-01,0.0,-0.1852,0.0,NORMAL
Daily,lss,Japan,2025-12-01,0.4958,-0.1971,44.78,RED
Daily,lss,Pakistan,2025-12-01,-0.4622,-0.1891,0.0,NORMAL
Daily,lss,Russia,2025-12-01,0.0,-0.3912,3.15,YELLOW
Daily,lss,South Korea,2025-12-01,-1.0301,-0.2395,2.98,NORMAL
Daily,lss,UK,2025-12-01,0.5563,-0.3356,2.63,NORMAL
Daily,lss,US,2025-12-01,0.445,-0.1453,0.0,NORMAL
Daily,lss,Vietnam,2025-12-01,-0.4622,-0.2721,0.36,NORMAL
Daily,negativity,Australia,2025-12-01,0.1,0.022,0.37,NORMAL
Daily,negativity,France,2025-12-01,0.725,0.0459,6.93,RED
