country,date,title,title_en,url,sentiment
Japan,2026-06-10,升级情报体系，日本加速成为东亚“祸源”（钟声）,"Upgrading Its Intelligence System, Japan Speeds Toward Becoming a 'Source of Trouble' in East Asia (Zhongsheng commentary)",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162182.html,0.85
Russia,2026-06-12,彭清华出席俄罗斯驻华使馆国庆招待会,Peng Qinghua Attends Russian Embassy's National Day Reception,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162641.html,0.5
US,2026-06-11,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162389.html,0.5
Japan,2026-06-11,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162389.html,0.5
US,2026-06-10,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162183.html,0.35
France,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html,0.1
Germany,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html,0.1
Germany,2026-06-12,探索未来电影的更多可能,Exploring More Possibilities for the Future of Cinema,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162679.html,0.1
Vietnam,2026-06-11,咸辉率全国政协代表团访问越南,Xian Hui Leads CPPCC Delegation on Visit to Vietnam,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162421.html,0.1
Australia,2026-06-11,中澳青少年人文交流计划在澳大利亚启动,China–Australia Youth Cultural Exchange Program Launched in Australia,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162422.html,0.1
Indonesia,2026-06-09,深化全球渔业治理  共同守护蔚蓝家园,Deepening Global Fisheries Governance to Jointly Protect Our Blue Home,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161903.html,0.1
France,2026-06-11,第四届链博会首批进境展品顺利通关,First Batch of Exhibits Clears Customs for the 4th Supply Chain Expo,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162448.html,0.05
Vietnam,2026-06-09,携手探索海洋生物多样性保护新路径,Jointly Exploring New Paths for Marine Biodiversity Conservation,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161905.html,0.05
Russia,2026-06-10,李鸿忠出席中俄“友好语言”对话会开幕式,Li Hongzhong Attends Opening of the China–Russia 'Friendly Language' Dialogue,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162245.html,0.0
UK,2026-06-10,“让来自‘非洲屋脊’的茶香飘得更远”（第一现场）,'Letting Tea from the Roof of Africa Travel Farther' (On the Scene),https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162181.html,0.0
South Korea,2026-06-10,从一杯茶饮看中国服务出海又出圈（商海观潮）,A Cup of Tea Shows Chinese Services Going Global and Viral (Watching the Business Tide),https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162189.html,0.0
Indonesia,2026-06-09,“你好”，在印尼越来越响亮（环球走笔）,'Nihao' Grows Ever Louder in Indonesia (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161902.html,0.0
Pakistan,2026-06-09,开放协作，向海洋“要”更多机遇,Openness and Cooperation: Seeking More Opportunities from the Ocean,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161908.html,0.0
