country,date,title,title_en,url,sentiment,summary,summary_en
Canada,2026-08-20,北美多地遭遇“历史性野火季”,Many parts of North America hit by 'historic wildfire season',https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176040.html,0.9,北美多地遭严重干旱和极端高温，野火集中爆发、迅速蔓延，大量民众疏散。加拿大现有582起活跃野火，31起失控；不列颠哥伦比亚省进入紧急状态，萨默兰镇火势蔓延约184平方公里，有人员遇难，火情蔓延超官方预测。美国8月1日有84起大规模野火，主要,"Severe drought and extreme heat have hit many parts of North America, with wildfires erupting in clusters, spreading rapidly and forcing mass evacuations. Canada currently has 582 active wildfires, 31 of them uncontrolled; British Columbia has declared a state of emergency, and the Summerland fire has burned about 184 square kilometers, causing fatalities and spreading faster than official forecasts. On August 1, the United States had 84 large wildfires, mainly..."
US,2026-08-20,北美多地遭遇“历史性野火季”,Many parts of North America hit by 'historic wildfire season',https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176040.html,0.9,北美多地遭严重干旱和极端高温，野火集中爆发、迅速蔓延，大量民众疏散。加拿大现有582起活跃野火，31起失控；不列颠哥伦比亚省进入紧急状态，萨默兰镇火势蔓延约184平方公里，有人员遇难，火情蔓延超官方预测。美国8月1日有84起大规模野火，主要,"Severe drought and extreme heat have hit many parts of North America, with wildfires erupting in clusters, spreading rapidly and forcing mass evacuations. Canada currently has 582 active wildfires, 31 of them uncontrolled; British Columbia has declared a state of emergency, and the Summerland fire has burned about 184 square kilometers, causing fatalities and spreading faster than official forecasts. On August 1, the United States had 84 large wildfires, mainly..."
Iran,2026-08-25,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176903.html,0.85,伊朗伊斯兰革命卫队发言人表示，针对美国各种敌对行动均已制定应对方案，包括应对经济施压，并将继续绕过美国限制与他国开展经济往来。世卫组织称，刚果（金）本轮埃博拉疫情进入“决定性时刻”，截至22日累计确诊5514例、死亡2642例，病死率47.,"IRGC spokesman says response plans have been drawn up for all hostile US actions, including economic pressure, and Iran will continue to bypass US restrictions in economic exchanges with other countries. WHO says the current Ebola outbreak in DR Congo has entered a 'decisive moment'; as of the 22nd, 5,514 cases have been confirmed and 2,642 deaths reported, a case fatality rate of 47%."
Congo - Kinshasa,2026-08-25,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176903.html,0.85,伊朗伊斯兰革命卫队发言人表示，针对美国各种敌对行动均已制定应对方案，包括应对经济施压，并将继续绕过美国限制与他国开展经济往来。世卫组织称，刚果（金）本轮埃博拉疫情进入“决定性时刻”，截至22日累计确诊5514例、死亡2642例，病死率47.,"IRGC spokesman says response plans have been drawn up for all hostile US actions, including economic pressure, and Iran will continue to bypass US restrictions in economic exchanges with other countries. WHO says the current Ebola outbreak in DR Congo has entered a 'decisive moment'; as of the 22nd, 5,514 cases have been confirmed and 2,642 deaths reported, a case fatality rate of 47%."
Indonesia,2026-08-25,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176903.html,0.85,伊朗伊斯兰革命卫队发言人表示，针对美国各种敌对行动均已制定应对方案，包括应对经济施压，并将继续绕过美国限制与他国开展经济往来。世卫组织称，刚果（金）本轮埃博拉疫情进入“决定性时刻”，截至22日累计确诊5514例、死亡2642例，病死率47.,"IRGC spokesman says response plans have been drawn up for all hostile US actions, including economic pressure, and Iran will continue to bypass US restrictions in economic exchanges with other countries. WHO says the current Ebola outbreak in DR Congo has entered a 'decisive moment'; as of the 22nd, 5,514 cases have been confirmed and 2,642 deaths reported, a case fatality rate of 47%."
UK,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
France,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
Germany,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
Cuba,2026-08-27,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177556.html,0.7,古巴外长谴责美国政府再次延长《对敌贸易法》对古巴的经济封锁一年，称该政策持续超60年、是“种族灭绝政策”。加拿大宣布对价值276亿加元、700多种美国商品加征等额反制关税，涉及钢铝、乳制品、家电等，9月8日生效，并推出75亿加元援助计划。伊,"Cuban Foreign Minister condemns the U.S. government's extension of the Trading with the Enemy Act economic blockade on Cuba for another year, saying the policy has lasted more than 60 years and is a ""genocidal policy."" Canada announces retaliatory tariffs on more than 700 U.S. goods worth C$27.6 billion, covering steel, aluminum, dairy products and home appliances, effective Sept. 8, and launches a C$7.5 billion aid program."
Japan,2026-08-26,“必须警惕日本一步步走上危险的道路”（国际视点）,'Must guard against Japan moving step by step onto a dangerous path' (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177151.html,0.7,日本高市早苗政府以安全环境严峻为由，扩大武器出口、持续提高军费、推动部署中远程导弹、扩充进攻性军事力量并谋求修宪，加快“再军事化”。防卫省拟申请2027财年约8.9万亿日元防卫预算，创历史新高。日本多地部署对敌基地攻击导弹，冲绳等地军事化加,"Japan's Sanae Takaichi government, citing a severe security environment, is expanding arms exports, continually raising military spending, promoting the deployment of medium- and long-range missiles, expanding offensive military capabilities, and seeking constitutional revision to accelerate 'remilitarization.' The Defense Ministry plans to request a record defense budget of about 8.9 trillion yen for fiscal 2027. Japan is deploying enemy-base strike missiles in multiple locations, and militarization is intensifying in Okinawa and other areas."
